cell_id	center_x	center_y	girth	area	roundness	mRNA_count	cell_type
26	1836.223516113746	1510.7752319741144	231.8055721592717	1331.0000128344648	0.3112720894727004	38	Myocyte
27	1872.0448961141042	1568.5629785235915	191.1494473863221	935.4999906201248	0.3217418523880436	42	Myocyte
28	1928.9531633182444	947.9642301993686	408.05245829882114	7455.000110259071	0.5626334144152225	130	Myocyte
29	1726.281889226868	1942.9867397203893	378.10082526983865	5216.000049099064	0.4584924623830876	162	Neuron
30	1865.89898561922	822.9236465841035	252.08759456309275	2250.500012927196	0.4450265642180273	31	TA
31	1695.0337692879082	1630.361791962733	190.45027741505845	1223.9999962485883	0.424060734556785	38	Myocyte
32	1822.3011576819579	1567.1518592873856	195.57022454397224	1497.0000007753997	0.4918426613672941	48	Myocyte
33	1939.8936141462445	723.2132626616515	355.1198290616945	5431.499981401191	0.5412274318286746	62	Myocyte
34	1867.0266826100972	1096.327643616187	154.02130961434847	849.5000234047199	0.4499990900695552	35	Myocyte
35	1964.1193705597157	1778.230631892815	298.7785504307252	5939.49992390589	0.8361051786219008	47	Myocyte
36	2058.502445808602	1688.0671253574856	549.3215935706321	9747.99999418252	0.4059495288952519	88	Myocyte
37	1930.6102884547993	1324.1596209904858	225.30502281844232	1418.9999575818035	0.35127763405320844	22	Myocyte
38	1571.6793111210995	1922.2995649106103	317.4490434401987	3479.500067744927	0.43388902776254235	62	Myocyte
39	1652.9275954040452	1963.8218569602352	126.02385780614803	609.9999857603817	0.4826520431051641	23	Neuron
40	1805.1198574385244	1979.1644719665564	289.7299428104203	5087.999994304177	0.7616758831467704	104	Neuron
41	1594.741662567107	2010.494063470424	580.0272537263947	9700.500050721947	0.36233241266071675	156	Myocyte
42	2024.391284350485	1557.5784469647897	461.5002365219568	8578.999990508364	0.5061773123245384	45	Myocyte
43	2019.6971042114264	630.0562941171733	204.12149344473508	1127.9999947156741	0.3402056228780467	45	Myocyte
44	1547.3210403021055	7222.499605823166	145.07141548541503	1057.5000038420546	0.6314319375619174	24	Myocyte
45	1773.418514773063	7442.151274769867	549.7924917699692	7622.999966414166	0.31691162668728057	132	Goblet cell
46	1273.2965622549384	6644.579061993402	197.45217966811418	2370.500046303119	0.7640573671997083	26	Myocyte
47	1588.0228718510057	7341.238181507703	275.97373022175026	4139.00005598195	0.6829199639145997	71	Myocyte
48	1344.0676621961682	7130.91452097025	612.8169807919649	15303.999789768153	0.5120981812502372	104	Myocyte
49	1399.8593561350085	6477.848939318248	682.7951443330005	13632.50000974355	0.36745530583644553	166	Myocyte
50	1330.6355933815157	7007.260801874521	505.2659560427019	13049.499947289827	0.6423380657132363	112	Myocyte
51	848.7738766268699	6177.913233357521	383.0434335150614	8046.500004496973	0.6891612285911325	221	Myocyte
52	1682.4414358930417	6043.864114312863	779.493405303803	14589.4999086065	0.30173478433535267	177	Myocyte
53	676.0699861686427	6022.563154419821	181.13807495400505	1476.5001637068253	0.5654886174250648	73	Stem cell
54	836.3239116815364	6086.669500917634	394.8075165235877	7465.4997886547035	0.6018633897463521	187	Myocyte
55	809.0303213913234	7218.339321384547	544.2843761232051	12301.500097081796	0.5218145716213445	241	Myocyte
56	829.4640028032676	6541.353089581348	871.3588734530747	18373.49975492539	0.3040938489638039	165	Myocyte
57	973.9974347704394	6742.593402444732	833.7554253157717	19424.999940423942	0.3511507047051073	143	TA
58	1837.2798696463033	6116.003256868953	531.612001992071	5629.999997016267	0.25033911010931387	125	Myocyte
59	1265.333992114906	5903.993412796192	78.93385039065737	253.00000376602097	0.5102744406006724	24	Myocyte
60	1609.1398871874094	6116.505423245034	361.27937427964883	2934.4999440983943	0.2825254878200297	36	Myocyte
61	1575.0106206985893	7118.795148730678	513.8295685627497	13102.999966181236	0.6236521433671727	314	Myocyte
62	1704.2740813770688	6495.021240959042	667.166298976947	13762.999941119948	0.38855703037513284	222	Goblet cell
63	1621.096945372974	6659.441355217996	362.1547714063619	5160.999932213688	0.4944874736584948	93	Myocyte
64	1809.2709665932653	6993.158807475641	397.2066512723785	4876.999983282485	0.38844505194691437	154	Paneth cell
65	1887.1670311716725	6063.690073189841	245.75141500183503	1830.0000247697474	0.3807754196204947	71	Myocyte
66	845.1318501266946	6245.827899869522	284.82053970769573	3573.500058768348	0.5535553436413476	102	Myocyte
67	901.4691213631032	7364.251120052367	218.98318465729258	1711.0000741040715	0.44837186960821906	31	Myocyte
68	993.6261796084627	7399.196901157495	476.6737435026333	2861.000042374463	0.15822870269533357	42	Myocyte
69	957.3470423074028	6540.364669318853	159.00408700713626	850.9999713628931	0.4229829234763537	21	Myocyte
70	988.1095623110593	5617.834102854667	469.5812655858471	10940.500102410886	0.623484289458954	175	Myocyte
71	1198.497176665824	5753.553590393004	558.4268162083322	19960.000021279124	0.804336673531046	311	Myocyte
72	1394.341098986901	6625.5371201228945	679.1024727727095	17059.500321784373	0.4648421987105287	129	Myocyte
73	1590.5031407238064	7203.729676673781	313.79490736024087	3554.9999129107646	0.4536884011065104	80	Myocyte
74	1633.6186684240547	5917.158814670507	423.38205056085536	5083.49993755523	0.3563754695932658	74	Myocyte
75	1871.477028971989	6773.827763016151	479.2687914702002	9798.499946470658	0.5360572309702947	119	Goblet cell
76	1883.5823361808712	7388.69058922162	433.0981051844843	9272.999884632829	0.6212373393593712	231	Stem cell
77	917.2237399659949	6429.416493250906	536.5917966732814	16764.999782465133	0.7316870325170133	302	Myocyte
78	926.4950101446207	5730.562060941373	249.24519098833397	2254.50001227792	0.4560437736728593	85	Myocyte
79	1100.869317790634	6596.5252973632505	587.8744543344616	20350.99996195653	0.7399910042200426	341	Myocyte
80	880.8467139678414	7262.968325718069	146.22230877492652	984.000002836712	0.5783326215351897	23	Myocyte
81	847.180397249959	7367.229069264222	218.0354772571655	1493.0000244516552	0.39465294614955815	25	Myocyte
82	868.8677666461923	7176.464191333487	225.244826434964	1575.4999723368035	0.3902281676647251	30	Myocyte
83	965.6192470671255	5704.1756844826195	263.32859307795746	2143.999970737913	0.3885425638132764	82	Myocyte
84	1141.74180545283	7212.2467739964795	328.8402788723777	5165.999990008776	0.6003358094135871	97	Myocyte
85	926.7772984548734	5807.72013963897	394.14064849105586	7187.499894992464	0.5814137010831627	231	Myocyte
86	1360.2529333560838	6137.806824504039	403.0189555701581	8977.99997611316	0.6946059793739923	135	Myocyte
87	1331.036935239721	6303.706221391457	155.48280444476939	1272.49999552662	0.661458988928833	40	Myocyte
88	957.272304398176	6996.854710524024	398.39570036358236	4942.999995944971	0.39135527206905085	107	Myocyte
89	1283.7909502758969	5604.58405012578	194.8774881168555	1627.9999687229604	0.5386924763024705	36	Myocyte
90	1601.9868958470202	7417.605426167119	382.0663282708634	7084.000006977442	0.6098329519109501	147	Myocyte
91	1018.5677474867285	7082.740981258995	493.189900942435	9618.99992457938	0.49694855878837274	298	Myocyte
92	1063.6146369119144	6260.3699800555205	516.9155572493169	12416.00012833589	0.5839186766306352	294	Myocyte
93	1201.504386615336	6257.565579440982	717.3084338614342	16333.999937149305	0.3989243437778891	115	Myocyte
94	1507.5180401802074	5838.609981786202	569.4069077274077	12001.999813698465	0.46517676784685774	78	Myocyte
95	1626.0222273073077	6586.412979844695	398.06183215964074	6260.999987328881	0.4965380012714249	105	Myocyte
96	1836.7420388008852	6629.220923637687	454.9727520423949	6030.000052244378	0.36606348010198553	115	Goblet cell
97	1945.6555237797704	6537.616045593918	138.3924384668591	523.499987669289	0.3434802865419515	31	Stem cell
98	1557.6211240910525	6930.795310210778	569.4678202823322	8552.000034036084	0.33138983462138727	176	Goblet cell
99	1791.7661960441794	5705.303981449207	646.5282149058356	12174.000114547072	0.36598914145434147	201	Myocyte
100	1884.8038721819407	5849.278510526096	443.3484499107257	9470.000006792137	0.6054376917078373	200	Myocyte
101	1897.0138982233173	6566.099907437502	387.62966052915874	4328.999901825507	0.3620457371023089	118	Goblet cell
102	1956.2242265639688	5826.177262481971	147.1981888017933	1164.0000233503022	0.6750841640197341	35	Paneth cell
103	1552.5602059036962	5763.442734310409	369.35653493938577	3799.4999065063907	0.3499812094149692	75	Myocyte
104	1713.800490844155	7201.456034501229	522.2317487039874	8900.999945974496	0.4101305501649153	239	TA
105	1743.7813661416285	5894.92251935999	623.2526930802181	11889.000060950377	0.3846155738995763	175	Myocyte
106	1862.742122533078	6499.492902052547	435.85879937117664	11611.500014389496	0.7680801732997051	305	Goblet cell
107	1948.4954726105484	6670.229381427426	575.8312695744568	9388.999838153064	0.35582684174936136	225	Stem cell
108	1906.1134982434817	6398.742078409509	406.828240952957	3514.0001422638043	0.26680222864372294	81	Stem cell
109	1580.6495438962063	6778.230544605331	779.4016667221912	16614.999919287264	0.3437063431400797	143	Myocyte
110	1701.2923323209964	7472.347808460338	452.3917524644948	9763.99998469921	0.5995263513207093	192	Goblet cell
111	1788.5482546571154	7291.600331914822	440.65564685790235	7959.500038419067	0.515106432815459	211	Stem cell
112	1836.8690164450372	6911.315291656113	429.80680727256856	9986.0000240774	0.6792894156331953	208	Paneth cell
113	1905.6710435971768	7064.454978063787	443.69575032678785	11307.499983602322	0.721781791079151	265	Stem cell
114	1882.0909079601154	7277.225384657476	472.3975385755148	12156.999994757713	0.6845749894818236	226	Stem cell
115	1858.0299470145278	7158.424644917637	453.357793973273	12132.499902861817	0.7417848988624461	244	Paneth cell
116	1922.6089815276023	6878.810580569551	237.0191496506183	2230.5000045842494	0.49893643676526445	98	Paneth cell
117	1931.0624736448428	6491.583648166919	191.83861690869816	1192.5000224197136	0.40718914378098126	58	Stem cell
118	1942.7210732330489	7195.140298013208	292.72591520034314	2297.4999691808675	0.33693259999576236	66	Stem cell
119	1926.5896559599198	7459.719223486201	429.14141876157873	6577.000082531512	0.4487834635750643	147	Stem cell
120	1909.88154849979	6336.190518487976	418.11847518504135	7326.500078451315	0.5266325601742673	182	Paneth cell
121	1168.528100254521	6453.392334925707	673.7876320519114	18140.50014738594	0.50212639465912	201	Myocyte
122	1769.6171186294757	7054.154227885506	445.51664093127306	10357.000013234338	0.6557163004848904	292	Paneth cell
123	1946.2211368736123	6986.311475779051	408.596729528226	6191.499982494211	0.4660322460478347	165	Paneth cell
124	959.1238589743838	7159.401964843648	441.4680029639592	12855.999766002582	0.8289288517509918	307	Myocyte
125	1064.1860515274645	6721.873956197899	467.6331407731631	5171.499902335795	0.29717742925400786	89	TA
126	1074.164538710839	7123.041836892714	423.7674011874726	4150.999945591915	0.29047415809628485	77	Myocyte
127	1118.7441466272194	6993.236236924599	448.6590004118739	8470.999940060055	0.5288247513206481	68	Myocyte
128	1108.831573434686	7442.025626617497	292.33203842502536	4546.000038971529	0.6684770000701923	63	Myocyte
129	1202.2315655746177	6024.829922726415	564.4355019733416	18032.999896980156	0.7112940890546946	268	Goblet cell
130	1403.4656129403088	6006.070218242321	484.408998388778	5537.499971266883	0.29655086625302124	77	Myocyte
131	1668.673646133601	6385.446800007649	302.3254169540787	3701.500059462118	0.5089068583115895	45	Myocyte
132	1617.1391408727281	6497.265940937584	225.05970819368034	1377.4999677749304	0.34174798179483595	22	Myocyte
133	1694.1622618221616	6611.099810313993	303.0157854948315	1494.5000198955693	0.2045386014870806	70	Goblet cell
134	1669.5732285302713	7001.0852360898425	237.96276410709194	1970.9999923180426	0.43739969590402367	34	Myocyte
135	1665.9333754177785	6913.553099022165	183.10286244064048	1583.5000413718446	0.5935231674112378	38	Myocyte
136	1723.9817368030147	6938.929646706998	336.95940224763035	3951.4998950246872	0.4373374623127946	59	Goblet cell
137	1751.868509030205	7127.066501625831	257.06857309204713	3636.499950827482	0.6915052412926226	124	Goblet cell
138	1791.8332480885526	6319.608172813782	265.24423463710673	2940.50003289526	0.5252174501944823	83	Goblet cell
139	1913.876323014263	6932.617063381237	185.32154752802003	504.00001184394966	0.18441174374574273	27	Goblet cell
140	1897.0357153838113	5945.401282855972	453.5375421903833	8572.49995188873	0.5237100052230784	179	Myocyte
141	2008.6147897378446	6144.886234380802	166.60914717217798	1464.9999695360282	0.663208062137552	22	Macrophage
142	1973.0372590880402	6229.591917931022	697.0292183693017	10140.49994609725	0.262281261753375	152	Goblet cell
143	1961.2885652562413	5757.781534483046	305.85273559549	4184.500004578792	0.5621195607095432	151	Goblet cell
144	1971.9071645448273	6857.111194615605	286.8504932719546	4003.5000511812123	0.6114183945305931	180	Stem cell
145	925.5107846761495	5902.52155945039	457.8425801047027	8909.499988782893	0.5341101547123502	297	Myocyte
146	1064.3536048815338	7305.187755635794	507.1284834919395	11428.00007122861	0.5583983040760377	153	Myocyte
147	1465.3833696446645	6129.986705491504	150.51648596832692	689.4999926076802	0.38245116558723036	25	Myocyte
148	1528.0949173540137	6993.880633477156	413.2806380160741	7388.999894385067	0.5436324918907828	145	Goblet cell
149	1778.052278850208	6209.798423390759	581.3294923336363	11250.500017409373	0.4183473053063698	208	Goblet cell
150	1802.1423057009688	6473.4372749091235	259.821669179898	2719.5000329511768	0.5062303693602243	33	Goblet cell
151	1914.0215143774667	6061.953339200529	191.1046351563274	1193.000003882406	0.4104949961326748	33	Myocyte
152	1901.6328792817433	5677.359084669044	577.9561106507521	17171.000101558973	0.6459750365093438	230	Paneth cell
153	2014.6605340307058	6320.045104940395	507.3592393713356	11115.000062371468	0.5426104910212282	174	Paneth cell
154	1986.5635504942402	5788.3820587313785	297.673464020663	2647.4999459981937	0.3754616472692783	100	Paneth cell
155	879.6756091104228	6316.181670542718	431.653492936294	10958.499833123698	0.7390782983790164	322	Myocyte
156	1182.580882758436	7102.897962621936	467.0802834825746	7886.000113237472	0.45423811479834386	43	Myocyte
157	1425.2756178386244	6235.1569843311145	351.0320803156229	4784.999990908638	0.48797569317179956	57	Myocyte
158	1576.4831917026113	5673.018722873744	508.92539092637924	11056.000058942205	0.536413449698131	185	Myocyte
159	1612.1277268914628	6999.763894652019	385.3434907380117	3781.5001083022876	0.32002059380397935	69	Myocyte
160	1904.3842179706999	6431.957964328618	148.35538978872472	677.9999981853176	0.387108670492092	37	Goblet cell
161	914.7198293899927	6207.82356218186	185.18194102603994	1799.500055150139	0.6594235672994753	61	Myocyte
162	1052.7154261174273	6354.710563167183	501.9509852059553	9287.000049796616	0.4631937491790615	195	Myocyte
163	1042.2576178035044	5977.487534306678	145.529337227332	541.5000056386915	0.3212974113776908	44	Myocyte
164	1094.2233285623045	5789.402521491212	480.10119234099426	8036.000008631817	0.43811106655464105	92	Myocyte
165	1251.827592684879	6583.173142298425	314.38400350603945	3629.000019717979	0.4613982620037959	35	Myocyte
166	1518.375211104678	6219.241905121938	733.166921480708	11860.00024478799	0.277261032985663	63	Myocyte
167	1707.2663789384974	6784.178455665202	371.4668439115116	3711.4999500999434	0.3380019542165683	23	Myocyte
168	1978.5067086214674	6443.905036375516	166.23828809361348	956.4999841398205	0.43494337023916346	37	Stem cell
169	954.371362453294	5967.240079578492	123.27853044358156	503.9999982480267	0.4167403015020008	33	Myocyte
170	1149.1739707529246	7270.643758327047	96.2033401370101	501.9999929171918	0.6816057938721626	20	Myocyte
171	1125.2458756393057	6729.917271196731	470.4828401707923	5848.500262520842	0.3320219543064802	53	Myocyte
172	1370.2760088653595	6803.0305843365895	708.6416192955375	17127.50013943588	0.4285983877965017	140	Myocyte
173	1340.6058821621625	6913.824384395353	265.04818316655985	2374.500064018521	0.4247490209067523	27	Myocyte
174	1736.3034960325008	7247.207836781054	264.32290640862107	1301.5000772922842	0.23409086164974224	20	Paneth cell
175	779.0410798386255	7401.627384058716	328.9315118578105	4081.500062723835	0.47404406016554296	108	Myocyte
176	1049.7646523695125	5853.714026683504	198.66575073515799	1836.9999969664493	0.5848884080285554	29	Myocyte
177	851.3790265572072	7060.938149110395	464.56011940265716	13069.000057390425	0.7609714698110431	286	Myocyte
178	1024.4668083577837	6436.1792050952845	408.2549166292035	6585.499972750978	0.496518882177935	106	Myocyte
179	1897.1603309510297	6153.219261568044	353.9286026707057	5234.99990151986	0.5251643281427645	94	Goblet cell
180	1906.3515372009936	6448.4781550739435	78.63236672538842	411.99999482713326	0.8373449000689969	20	Goblet cell
181	791.0570959721632	6899.239588935163	497.36174312641936	12911.000061581179	0.6558809156670622	149	Myocyte
182	908.3811166655258	7239.346229089187	187.4157113581439	1447.5000363248546	0.5178648757813555	63	Myocyte
183	999.3650303207526	7238.053539981348	414.6285800077251	8034.499970480739	0.5872868123954742	220	Myocyte
184	749.8707131583301	7477.446059154461	258.89220360068	3542.499895265608	0.6641738400084097	34	Myocyte
185	743.6643313241324	7595.042621326762	302.6610984207249	3210.5001491502676	0.44042235079792785	40	Myocyte
186	1260.0444887718359	5643.340407364852	308.54916191597715	3345.5000336469493	0.44159297956318705	81	Myocyte
187	1394.3065691196612	7346.585958505197	496.84097885029576	11601.500240795072	0.5905942303531502	80	Myocyte
188	1729.6568525579673	5624.025345697391	226.28758736828047	1952.9999358895584	0.47928145923417	32	Myocyte
189	1700.3839548235078	5739.832891101234	308.6754834596038	5837.499972031039	0.7698967413782776	69	Myocyte
190	1307.4136632735324	6246.664424731592	323.3121921080913	2080.9999993077054	0.2501714695848462	35	Myocyte
191	1496.7134726931006	5572.829613430613	430.119150876314	5711.500117435936	0.3879560193301833	64	Myocyte
192	1836.5487358572536	6684.456615085318	268.9208376541785	1588.4999983779715	0.2760248433166325	39	Goblet cell
193	2019.7717177074817	6385.410501124522	501.2330932312529	4345.500078358912	0.2173552587928302	76	Paneth cell
194	1960.7643588090314	7307.632834835312	218.12943828182352	1271.0000009633181	0.3356810716076888	44	Stem cell
195	1035.0704437022791	6043.850507798745	384.62485402434135	4201.999985335936	0.3569367144569872	77	Myocyte
196	1035.065606931748	6131.37841750523	209.90115744098114	1981.4999342250783	0.5651636997574072	21	B cell
197	1961.4538800635714	7372.112250074742	167.5596457480875	683.0000106194237	0.3056973735528596	30	Stem cell
198	1251.592626392692	6894.275082467109	232.59328985886182	2174.500040207917	0.5050971535155773	23	Myocyte
199	1253.4023065469373	6818.18598186276	292.3798273993887	3438.5000558476895	0.5054568528597304	25	Myocyte
200	1292.103610866113	5730.634743450112	489.3382112768047	7888.499979368016	0.4139863602479142	92	Myocyte
201	1323.8576133887461	6205.445094853489	160.10608238789257	1366.000015465625	0.669645425401521	32	Myocyte
202	1288.443632548472	5843.603243097054	290.09164145530644	3011.4999455471275	0.4496993840991269	64	Myocyte
203	1001.6176413626303	5914.48477437197	210.5943942542603	1641.999986500717	0.46525323325723267	61	Myocyte
204	1449.3976930782162	6366.729411515544	134.361668794196	722.500023631451	0.5029177353296801	21	Myocyte
205	1658.4223208617723	5813.805875358231	290.43579675519146	3478.0000644628526	0.518130507012087	45	Myocyte
206	927.8018760039878	6028.9442044083435	290.38664637122923	4869.000047028391	0.7255984735899039	131	Myocyte
207	1158.1258720036324	5922.299666355008	463.1338210892958	8430.499941245067	0.4939127067992305	139	Myocyte
208	867.6821310087696	6939.484348941186	396.98571743908866	5787.499957775797	0.4614781048711679	64	Myocyte
209	880.2291763007963	5984.10261700287	310.5927361798174	2164.999987490591	0.28202341870851594	63	Myocyte
210	1049.350336663793	5906.830170193208	139.8007427157882	843.0000034943889	0.5420239578416322	54	Myocyte
211	1025.595107038582	5923.0532108021425	77.90248512394979	272.5000003286736	0.5642528313582844	21	Myocyte
212	1137.4438313379837	5627.118839964738	360.14980857663767	5434.499930802515	0.5265056972859443	90	Myocyte
213	1062.6666660529618	5994.69559398336	137.2679803140199	749.0000055073696	0.49952036347934303	27	Myocyte
214	1602.9808160742693	7272.517001848753	324.6390254458494	6837.500041292064	0.8152780579736224	138	Myocyte
215	2000.1220935059378	6780.256219822306	530.354313913802	11467.99994363455	0.512348341413158	266	Goblet cell
216	1465.8715821634746	7526.352167634535	382.3314868163681	3601.4999356279313	0.30960869152027864	76	Goblet cell
217	1223.2833887933557	5571.696665880411	535.2425998090246	5089.000045607017	0.22322404609343321	139	Myocyte
218	963.5522415451869	6342.929221249466	172.22128138988177	988.9999908108563	0.419017845184105	45	Myocyte
219	900.8177185296955	7009.6337381614385	304.1793439577085	3042.0000928035533	0.4131517999996231	34	Myocyte
220	891.0170217326854	7479.457788176538	558.8787257169142	8772.999930762298	0.3529578406474375	145	Myocyte
221	1146.5288943710977	7354.054305579902	347.72569351528756	4017.500023760435	0.41753432881730435	63	Myocyte
222	1362.4516202685193	7476.680172262836	359.5011000450089	5256.999922206666	0.51114884919614	70	Myocyte
223	2009.190626189198	6032.826974655954	497.3316259813749	14638.500042732177	0.7437282657913568	198	Paneth cell
224	1046.0878831506107	7476.370582500464	372.0114018762634	6089.500007592094	0.5529412596918744	63	Myocyte
225	2431.057236798491	6677.576508097406	313.9341396214749	4181.49999462022	0.5331689762457207	185	Stem cell
226	2460.9242759270414	6767.522588696291	481.68882459404637	11916.000057612686	0.6453676908753685	233	Myocyte
227	2510.302529232542	5622.245991355775	291.517699677226	3814.500007314628	0.5640500309354377	151	Stem cell
228	2677.0927171103845	6374.289360636453	329.4275384777908	5204.000023151176	0.6025975359529835	240	Stem cell
229	2738.0316174271543	6527.419308092081	316.3812425822452	4148.499990938566	0.5208102257235071	144	Stem cell
230	2761.8672609142295	6571.481187781883	302.34113717901334	4035.499994301633	0.5547696968295949	180	Stem cell
231	2794.924367411437	6528.982398175396	168.1514417093309	606.0000128670757	0.26932787648137857	38	Goblet cell
232	2757.2647067020403	6389.022362801942	353.5115066913597	6938.5001153119765	0.6976994085709429	333	Stem cell
233	2785.1046838237776	6603.150172999113	211.3518836048471	1106.4999632429558	0.311278426512589	79	Stem cell
234	2788.2056185044516	6306.930264509598	365.2410891953467	8733.000086811267	0.8226480451504384	362	Stem cell
235	2772.6430895273847	6664.121659797392	382.3432221678216	9853.9999260523	0.8470628342994413	391	Stem cell
236	2807.839207625108	6238.874207793447	384.20141805966193	4128.49999535835	0.3514667338201855	182	TA
237	2846.4654889210424	5747.549504284637	236.16301911549442	2689.99998226982	0.6060917279722041	151	Stem cell
238	2853.221445911667	6368.390070828022	256.139613401162	3148.9999736947425	0.6031551239900398	194	Stem cell
239	2850.70109815064	5845.888189647847	281.1420014832646	2700.9999767440936	0.42942070427521184	167	Stem cell
240	2893.6744504998765	6946.849008854494	246.19312282007738	2312.4999294530903	0.47944606427007874	124	Stem cell
241	2882.7767830618723	6334.409496273436	301.2358855737683	4299.99995522405	0.5954768752453953	271	Stem cell
242	2876.5577543424215	6680.330325149243	325.46702281100795	3158.4999541509983	0.37469401524919643	137	Goblet cell
243	2915.487541298747	6567.506053873034	358.1424709350126	7805.500011927922	0.7647138246364662	386	Stem cell
244	2890.43777070038	5862.973305409906	263.00218666565803	2846.9999791827904	0.5172239293790258	151	Stem cell
245	2899.2906088069285	6730.563690661718	356.03567053580673	5258.500051370816	0.521296397815323	227	Stem cell
246	2917.5587587400896	6836.059955925822	302.7363130607209	5151.00001898985	0.7062726366328362	172	TA
247	2986.8312528987394	6731.844985551402	330.5052509408112	3204.0000013299305	0.36859177856059316	147	Goblet cell
248	2936.6862520615914	6934.277739976797	332.76696439632536	4374.00006333273	0.4963731015918209	146	Stem cell
249	2945.022215915556	7034.3601167139495	317.1961950968382	5363.999972102525	0.6699504646789488	227	TA
250	2951.314958844009	5776.897124540892	348.98369452872595	6421.999970528467	0.6626281644248718	298	Stem cell
251	2986.2228624708173	6279.017147235704	320.7880055818283	3382.4999143429673	0.4130583590789109	164	Stem cell
252	2975.3016754787077	6213.414833386487	221.16903661001143	2795.5000420960096	0.7181591774530279	136	Stem cell
253	2944.3402467724086	6156.304690995231	142.24171027644337	337.4999808918625	0.20961853701726588	27	Stem cell
254	3015.646700944185	6187.388021407546	81.28419462106407	192.00002214028652	0.36517322651664996	24	Stem cell
255	2925.2055004971285	6152.075917897502	304.20906371839334	2000.0000018780142	0.27157861002377853	92	TA
256	2964.0873982762137	6550.7880374473725	240.7320625168927	2295.9999683267674	0.4978676044445818	130	Stem cell
257	3001.600876571172	6848.779855943498	317.80481687453596	5401.000002931867	0.6719904339564166	295	Stem cell
258	2986.0678130543315	6338.533578511457	330.6985967494357	7882.0001034962725	0.90569421988253	584	Stem cell
259	2962.094266451265	5977.585990887836	287.0294595989122	2084.499960948134	0.31794998488740017	84	Stem cell
260	2925.2932199412735	6422.336452330083	353.24152617657086	6519.000072081401	0.6565190689692841	132	Stem cell
261	3029.281405288012	6535.166666712856	417.08211497563997	9111.999690231203	0.6582341739295233	331	Stem cell
262	2988.0185774081315	6133.101981214907	360.5731471108585	7679.499965449548	0.7422599804828491	299	TA
263	2972.4173972012977	6682.614862334044	312.5088703033506	4562.000015241724	0.5870031726379242	196	Goblet cell
264	3004.50768241322	6921.793807779401	354.29006167349246	7929.500054640911	0.7938486865725672	404	Stem cell
265	3021.042313176583	7069.5129929988425	282.24403344183673	2674.5000035414487	0.4218935901381502	140	Enterocyte cell
266	3032.1750118300906	7201.28493693533	287.1164394115841	3185.4999645610774	0.48559180566883636	121	TA
267	3028.8758921703948	7000.422455884263	257.5975098997933	2662.999995744672	0.5043101495400072	109	TA
268	3063.837958652182	5629.577791743852	359.7706215926677	7098.000064291731	0.6891193898829966	336	Stem cell
